2026-04-16 12:21:24.147 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Software Development Engineer, AI/ML, AWS Neuron, Model Inference
2026-04-16 12:21:24.235 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Software Development Engineer, AWS Marketplace
2026-04-16 12:21:24.402 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Software Development Engineer, Amazon Key
2026-04-16 12:21:24.481 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Software Development Engineer, EC2 Capacity Optimization
2026-04-16 12:21:24.567 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Software Development Engineer, AWS Athena
2026-04-16 12:21:24.722 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Software Development Engineer, AWS Athena
2026-04-16 12:21:24.741 | INFO     | jobs.ats.custom_career | custom_career: page 22 — 100 jobs (total so far 1100) for 'ByteDance'
2026-04-16 12:21:24.815 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Software Development Engineer, Open Data Analytics - Engines
2026-04-16 12:21:25.007 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Senior Software Development Engineer, Aurora PostgreSQL
2026-04-16 12:21:25.087 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Software Development Engineer, Query Processing AWS Analytics
2026-04-16 12:21:25.243 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Senior Software Engineer, FTVX Team (Whole World)
2026-04-16 12:21:25.283 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Software Development Engineer II,  Employee Onboarding Experience- Joining Orchestrations
2026-04-16 12:21:25.496 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Embedded Software Development Engineer II, AWS Hardware Engineering Services
2026-04-16 12:21:25.767 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Software Development Engineer, Ring Neighbors
2026-04-16 12:21:25.864 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Software Development Engineer, Ring, Ring CS Engineering
2026-04-16 12:21:25.987 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Software Engineering Manager, AWS EKS
2026-04-16 12:21:26.085 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Embedded Software Development Engineer II, Amazon Robotics Embedded Safety Systems
2026-04-16 12:21:26.144 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Software Development Engineer, Data Center Controls Automation Software Engineering
2026-04-16 12:21:26.277 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Software Development Engineer, AWS WWCO Partner Systems
2026-04-16 12:21:26.389 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Senior Software Development Engineer, AWS APO Engineering
2026-04-16 12:21:26.641 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Software Development Engineer, AWS WWCO Partner Systems
2026-04-16 12:21:26.817 | INFO     | jobs.ats.custom_career | custom_career: page 23 — 100 jobs (total so far 1200) for 'ByteDance'
2026-04-16 12:21:26.928 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Software Development Engineer, Sponsored Products
2026-04-16 12:21:26.966 | INFO     | jobs.job_monitor | NEW JOB: 'Chewy' | Software Engineer I - Fullstack | Boston, Massachusetts, United States of America
2026-04-16 12:21:27.100 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Software Development Engineer, Data Center Builder Tools
2026-04-16 12:21:27.184 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Senior Software Engineer, AWS Commercial Application Services
2026-04-16 12:21:27.213 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Senior Software Development Engineer , AWS Commercial Application Services
2026-04-16 12:21:27.335 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Neuron Runtime Software Development Engineer , Neuron Runtime
2026-04-16 12:21:27.469 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Software Development Engineer, AWS Ground Station Service
2026-04-16 12:21:27.508 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Software Development Engineer, AWS Transform VMware
2026-04-16 12:21:27.695 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Senior Software Engineer, AWS Agentic AI
2026-04-16 12:21:27.852 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Sr. Software Development Engineer, Luna Core Tech Streaming
2026-04-16 12:21:27.921 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Sr. Software Development Engineer, AI Gen Creative Building
2026-04-16 12:21:28.043 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Software Development Engineer, Workforce Solutions - Employee Onboarding Experience
2026-04-16 12:21:28.218 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Software Development Engineer, AWS ElastiCache, AWS In memory databases
2026-04-16 12:21:28.347 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Software Development Engineer, AWS ElastiCache, AWS In memory databases
2026-04-16 12:21:28.612 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Software Development Engineer, Advertiser 1P Data
2026-04-16 12:21:28.647 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Software Development Engineer II, Network Device Lifecycle Management
2026-04-16 12:21:28.735 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Software Development Engineer III, Special Projects
2026-04-16 12:21:28.839 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Software Development Engineer, AWS NAT Gateway
2026-04-16 12:21:28.865 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Software Engineer II, Safety
2026-04-16 12:21:28.896 | INFO     | jobs.ats.custom_career | custom_career: page 24 — 7 jobs (total so far 1207) for 'ByteDance'
2026-04-16 12:21:28.964 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Sr Software Development Engineer - Silicon Development Infrastructure , ML Silicon Infrastructure
2026-04-16 12:21:29.209 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Software Development Engineer II, Amazon Optics
2026-04-16 12:21:29.237 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Embedded Software Development Engineer II, AWS Hardware Engineering Services
2026-04-16 12:21:29.271 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Software Development Engineer, EC2 UltraServer Delivery Team
2026-04-16 12:21:29.424 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Software Development Engineer, AWS EC2 Provisioning
2026-04-16 12:21:29.686 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Sr. Software Development Engineer, Leo Network Services
2026-04-16 12:21:30.027 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Software Development Engineer II, iOS, Zappos Discovery Tech - Mobile
2026-04-16 12:21:30.059 | INFO     | jobs.ats.custom_career | custom_career: 1207 raw jobs for 'ByteDance'
2026-04-16 12:21:30.135 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Software Development Engineer II, AWS Network Security Director
2026-04-16 12:21:30.282 | INFO     | jobs.ats.custom_career | custom_career: 1207 normalized jobs for 'ByteDance'
2026-04-16 12:21:30.379 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Software Development Engineer, Internet Monitoring
2026-04-16 12:21:30.424 | DEBUG    | jobs.job_monitor | Fetched 1207 raw jobs for 'ByteDance'
2026-04-16 12:21:30.438 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Software Development Engineer, Leo Payload Radio
2026-04-16 12:21:30.653 | DEBUG    | jobs.job_monitor | Filter: 1207 raw → 127 matched for 'ByteDance'
2026-04-16 12:21:30.767 | INFO     | jobs.job_monitor | First scan for 'ByteDance' — all jobs marked pre_existing
2026-04-16 12:21:30.779 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Software Development Engineer, Leo Payload Radio
2026-04-16 12:21:31.131 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Software Development Engineer, Account Management, Ads AI Core Infrastructure (ACI)
2026-04-16 12:21:31.154 | INFO     | jobs.job_monitor | NEW JOB: 'Chewy' | Software Engineer II | Boston, Massachusetts, United States of America
2026-04-16 12:21:31.224 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Software Development Engineer, Account Management, Ads AI Core Infrastructure (ACI)
2026-04-16 12:21:31.238 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.chewy.com/us/en/job/R27951/Staff-Software-Engineer
2026-04-16 12:21:31.458 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.chewy.com/us/en/job/R28947/Associate-Director-Software-Engineering
2026-04-16 12:21:31.471 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Sr. Software Engineer- AI/ML, AWS Neuron Distributed Training
2026-04-16 12:21:31.492 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.chewy.com/us/en/job/R28632/Software-Engineer-III
2026-04-16 12:21:31.786 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Software Development Engineer , Software Defined Network Control Plane, Amazon LEO
2026-04-16 12:21:31.906 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.chewy.com/us/en/job/R29013/Software-Engineer-II
2026-04-16 12:21:31.990 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Software Development Engineer II, AWS DynamoDB
2026-04-16 12:21:32.010 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.chewy.com/us/en/job/R28872/Software-Engineer-II-Observability-Full-Stack
2026-04-16 12:21:32.146 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Software Development Engineer, Ads Experience Framework
2026-04-16 12:21:32.352 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.chewy.com/us/en/job/R29016/Software-Engineer-II
2026-04-16 12:21:32.365 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Software Development Engineer, Ads Experience Framework
2026-04-16 12:21:32.472 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.chewy.com/us/en/job/R28933/Senior-Software-Engineer
2026-04-16 12:21:32.593 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Software Development Engineer, Fraud Reduction Enforcement Systems and Controls in Advertising (FRESCA)
2026-04-16 12:21:32.792 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.chewy.com/us/en/job/R28984/Software-Engineer-II
2026-04-16 12:21:32.841 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Software Development Engineer, Ads Data Manager
2026-04-16 12:21:33.117 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Software Development Engineer - Big Data, Brand Metrics and Benchmarks
2026-04-16 12:21:33.158 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Software Development Engineer, Ads Payments
2026-04-16 12:21:33.522 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Software Development Engineer, Advertiser 1P Data
2026-04-16 12:21:33.792 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Software Development Engineer, Measurement, Ad Tech, and Data Science
2026-04-16 12:21:33.931 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Software Development Engineer, Guidance and Personalization - Amazon Ads
2026-04-16 12:21:34.194 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Software Development Engineer , Sponsored Products and Brands
2026-04-16 12:21:34.424 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Software Development Engineer, EC2 VPC
2026-04-16 12:21:34.621 | INFO     | jobs.job_monitor | Done 'ByteDance': fetched=1207 matched=127 new=0
2026-04-16 12:21:34.687 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Software Development Engineer, Sponsored Products and Brands
2026-04-16 12:21:34.812 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Software Development Engineer, Sponsored Brands Advertising
2026-04-16 12:21:34.846 | INFO     | jobs.job_monitor | First scan complete for 'ByteDance'
2026-04-16 12:21:34.974 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Senior Software Development Engineer, Ads-Full-Funnel Agentic Intell, Amazon
2026-04-16 12:21:35.113 | INFO     | jobs.job_monitor | ── [28/119] 'Citrix'  platform=workday
2026-04-16 12:21:35.131 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Software Engineer ML Acceleration, Annapurna Labs ML Acceleration System Software
2026-04-16 12:21:35.171 | DEBUG    | jobs.ats_detector | needs_redetection: 'Citrix' → False (platform=workday empty_days=0)
2026-04-16 12:21:35.356 | DEBUG    | jobs.job_monitor | Workday fetch: 'Citrix' slug={'slug': 'tibco', 'wd': 'wd5', 'path': 'Cloud_Software_Group'}
2026-04-16 12:21:35.370 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Senior Software Development Engineer, Ads Agent Fabric (Ads AI Core Infrastructure)
2026-04-16 12:21:35.428 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Senior Software Development Engineer, Ads Agent Fabric (Ads AI Core Infrastructure)
2026-04-16 12:21:35.457 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Software Development Engineer III, Sponsored Products and Brands
2026-04-16 12:21:35.626 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Sr. Software Development Engineer, APM Twitch Advertising
2026-04-16 12:21:35.872 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Sr. Software Development Engineer, Ads Core Services (ACS)
2026-04-16 12:21:36.112 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Sr. Software Development Engineer - AWS Networking Application, SIDR
2026-04-16 12:21:36.314 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Software Development Engineer II - AWS Networking Applications, SIDR
2026-04-16 12:21:36.403 | INFO     | jobs.job_monitor | NEW JOB: 'Chewy' | Software Engineer I - Full Stack | Boston, Massachusetts, United States of America
2026-04-16 12:21:36.518 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Software Development Engineer II - AWS Networking Application, SIDR
2026-04-16 12:21:36.532 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.chewy.com/us/en/job/R29015/Software-Engineer-II
2026-04-16 12:21:36.559 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Software Development Engineer, ZeroTouch GSG at Amazon Leo
2026-04-16 12:21:36.703 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Software Development Engineer II, Amazon Leo
2026-04-16 12:21:36.924 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Software Development Engineer, ZeroTouch GSG at Amazon Leo
2026-04-16 12:21:36.972 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Software Development Engineer II, ZeroTouch GSG
2026-04-16 12:21:37.012 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Software Engineer, Graviton Software, Annapurna Labs
2026-04-16 12:21:37.182 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Software Development Engineer, AWS Distributed SQL
2026-04-16 12:21:37.484 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Software Development Engineer II, Network State Manager (NSM)
2026-04-16 12:21:37.521 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Software Development Engineer, Prime Video Ad Measurement
2026-04-16 12:21:37.690 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Senior Software Development Engineer, EC2 VPC
2026-04-16 12:21:37.709 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Software Development Engineer, Glacier
2026-04-16 12:21:37.811 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Software Development Engineer II, AWS Catalog
2026-04-16 12:21:37.918 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Software Development Engineer II, DynamoDB
2026-04-16 12:21:38.120 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Software Development Engineer
2026-04-16 12:21:38.249 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Software Development Engineer, Leo Manufacturing Software Systems
2026-04-16 12:21:38.280 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Software Development Engineer II, EFA Network - Annapurna Labs
2026-04-16 12:21:38.482 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Software Development Engineer II, AI/ML Elastic Collectives - Annapurna Labs
2026-04-16 12:21:38.719 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | SoC Systems Software Engineer, Annapurna Labs Machine Learning Accelerators, AWS
2026-04-16 12:21:38.752 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Virtual Platform Software Engineer, Annapurna Labs Machine Learning Accelerators, AWS
2026-04-16 12:21:38.775 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Senior SoC Systems Software Engineer, Annapurna Labs Machine Learning Accelerators, AWS
2026-04-16 12:21:38.882 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Sr. Software Development Engineer - Android, Bee
2026-04-16 12:21:39.011 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Virtual Platform Engineering Sr. Manager, Annapurna Labs Machine Learning Accelerators, AWS
2026-04-16 12:21:39.125 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Senior Software Development Engineer, Amazon Devices, DS2 (Device Software & Services)
2026-04-16 12:21:39.244 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Amazon' | Software Development Engineer, Amazon MSK
